http://www.reuters.com/finance/stocks/overview?symbol=4154.TWO|12/31/2011|1
http://www.reuters.com/finance/stocks/companyProfile?symbol=SGU|12/31/2011|0
http://online.wsj.com/news/articles/SB10001424052970204296804577124883014508106|12/31/2011|-1
http://money.cnn.com/2011/12/31/news/companies/college_football_dollars/|12/31/2011|1
http://www.reuters.com/finance/stocks/companyProfile?symbol=PVD.AX|12/31/2011|0
http://www.reuters.com/finance/stocks/companyProfile?symbol=SXS|12/31/2011|0
http://www.bloomberg.com/news/2011-12-30/nasdaq-delisting-of-chinese-wind-tower-maker-authorized-by-federal-judge.html|12/31/2011|0
http://online.wsj.com/news/articles/SB10001424052970204058404577106841027702670|12/31/2011|-1
http://www.bloomberg.com/news/2011-12-31/china-aviation-oil-signs-2012-term-contracts-with-bp-singapore.html|12/31/2011|0
http://www.bloomberg.com/news/2011-12-31/bonds-prove-best-financial-asset-for-1st-time-since-at-least-97.html|12/31/2011|-1
http://www.bloomberg.com/news/2011-12-31/gilts-rise-for-fourth-week-as-europe-crisis-boosts-safety-demand.html|12/31/2011|0
http://online.wsj.com/news/articles/SB10001424052970204720204577127101364983894|12/31/2011|1
http://online.wsj.com/news/articles/SB10001424052970204879004577110792433295330|12/31/2011|1
http://www.usatoday.com/money/industries/energy/story/2011-12-31/united-states-export/52298812/1|12/31/2011|-1
http://www.bloomberg.com/news/2011-12-31/obama-signs-defense-authorization-law-with-own-interpretations-on-custody.html|12/31/2011|1
http://www.bloomberg.com/news/2011-12-31/saudi-mufti-says-women-selling-female-accessories-is-crime-hayat.html|12/31/2011|0
http://www.bloomberg.com/news/2011-12-31/glaxo-ceo-witty-joins-golfers-clarke-mcilroy-for-u-k-honors.html|12/31/2011|0
http://www.bloomberg.com/news/2011-12-31/u-s-chief-justice-offers-confidence-in-recusals.html|12/31/2011|0
http://www.usatoday.com/money/industries/health/story/2011-12-31/preventive-care-confusion/52272518/1|12/31/2011|-1
http://www.bloomberg.com/news/2011-12-30/gaga-joins-bieber-along-with-millions-ringing-in-new-year-in-times-square.html|12/31/2011|0
http://www.marketwatch.com/investing/stock/ggs/insiders?pid=22410737|12/31/2011|0
http://online.wsj.com/news/articles/SB10001424052970204552304577116693697573180|12/31/2011|1
http://www.bloomberg.com/news/2011-12-30/streep-dodders-as-forgetful-thatcher-broken-iranian-marriage-rick-warner.html|12/31/2011|1
http://www.bloomberg.com/news/2011-12-30/severed-hands-share-in-berkeley-s-gruesome-wild-bride-west-coast-stage.html|12/31/2011|-1
http://www.bloomberg.com/news/2011-12-30/deerhunter-star-cox-goes-solo-with-blissed-out-guitar-loops-n-y-c-music.html|12/31/2011|1
http://www.bloomberg.com/news/2011-12-31/venezuela-to-invest-5-billion-in-orinoco-oil-belt-chavez-says.html|12/31/2011|0
http://www.marketwatch.com/story/bond-mutual-funds-could-defy-gravity-again-in-2012-2011-12-30|12/31/2011|1
http://www.bloomberg.com/news/2011-12-31/u-s-stocks-erase-yearly-gain-as-s-p-500-moves-least-since-1947.html|12/31/2011|-1
http://www.bloomberg.com/news/2011-12-31/india-s-chennai-port-reopens-after-cyclone-thane-downgraded.html|12/31/2011|0
http://www.usatoday.com/money/media/story/2011-12-31/cnbc-simpsons/52295156/1|12/31/2011|0
http://www.usatoday.com/money/smallbusiness/story/2011-12-31/twitter-facebook-retail-sales/52306054/1|12/31/2011|1
http://www.usatoday.com/money/industries/retail/story/2011-12-31/scores-for-consumers/52273556/1|12/31/2011|1
http://www.bloomberg.com/news/2011-12-30/municipal-bond-yields-end-2011-near-levels-not-seen-since-lyndon-johnson.html|12/31/2011|0
http://www.bloomberg.com/news/2011-12-31/singapore-says-growth-slowed-to-4-8-in-2011-amid-difficult-global-economy.html|12/31/2011|0
http://www.marketwatch.com/story/asia-watches-for-aeon-results-factory-data-2011-12-31|12/31/2011|0
http://www.bloomberg.com/news/2011-12-31/treasuries-return-most-since-2008-as-europe-crisis-fuels-demand.html|12/31/2011|0
http://www.marketwatch.com/investing/stock/jive/insiders?pid=50076979|12/31/2011|0
http://www.bloomberg.com/news/2011-12-30/n-korea-threatens-south-indicates-no-changes.html|12/31/2011|0
http://www.usatoday.com/money/economy/housing/story/2011-12-31/do-it-yourself-home-repairs/52251144/1|12/31/2011|1
http://www.reuters.com/finance/stocks/overview?symbol=BHDY.BO|12/30/2011|0
http://www.reuters.com/finance/stocks/overview?symbol=XLM.V|12/30/2011|1
http://money.cnn.com/2011/12/29/pf/expert/investing_strategy/|12/30/2011|-1
http://www.reuters.com/finance/stocks/FBD.I/key-developments|12/30/2011|0
http://money.cnn.com/video/news/2011/12/30/n_newton_iowa_rebound.cnnmoney/|12/30/2011|1
http://money.cnn.com/2011/12/30/markets/markets_newyork/|12/30/2011|-1
http://money.cnn.com/galleries/2011/news/economy/1112/gallery.worst-predictions-2011.fortune/|12/30/2011|-1
http://money.cnn.com/quote/etf/etf.html?symb=DEF|12/30/2011|0
http://money.usnews.com/money/blogs/On-Retirement/2011/12/30/5-common-retirement-misconceptions|12/30/2011|1
http://money.usnews.com/money/blogs/the-best-life/2011/12/30/10-trends-from-2011-we-dont-want-to-see-in-2012|12/30/2011|-1
http://www.bloomberg.com/news/2011-12-30/koc-holding-plans-3-4-billion-of-2012-investment-hurriyet-says.html|12/30/2011|0
http://www.cnbc.com/id/45825216|12/30/2011|1
http://www.marketwatch.com/investing/stock/psec/insiders?pid=8432|12/30/2011|0
http://www.bloomberg.com/news/2011-12-30/madoff-trustee-revises-fictitious-statements-to-52-billion-1-.html|12/30/2011|0
http://www.cnbc.com/id/45824871|12/30/2011|1
http://www.bloomberg.com/news/2011-12-30/nikkei-225-snaps-three-day-losing-streak-on-improved-u-s-economic-data.html|12/30/2011|0
http://online.wsj.com/news/articles/SB10001424052970203899504577128842133000510|12/30/2011|0
http://www.bloomberg.com/news/2011-12-30/u-s-stock-futures-fluctuate-amid-concern-china-growth-may-slow.html|12/30/2011|0
http://www.marketwatch.com/story/europe-stocks-choppy-barclays-off-bg-group-up-2011-12-30|12/30/2011|0
http://www.bloomberg.com/news/2011-12-30/treasuries-fall-for-first-time-in-four-days-on-economy-gain-9-6-in-2011.html|12/30/2011|-1
