http://www.cnbc.com/id/101287906|12/20/2013|1
http://www.cnbc.com/id/101290216|12/20/2013|1
http://www.cnbc.com/id/101289796|12/20/2013|0
http://money.cnn.com/2013/12/19/news/companies/katie-couric-talk-show/|12/20/2013|1
http://money.cnn.com/2013/12/20/news/companies/target-credit-hack/|12/20/2013|0
http://www.reuters.com/finance/stocks/NKE.N/key-developments|12/20/2013|0
http://www.cnbc.com/id/101289340|12/20/2013|1
http://www.reuters.com/finance/stocks/overview?symbol=NOK1V.HE|12/20/2013|1
http://www.bloomberg.com/news/2013-12-19/microsoft-amazon-propel-washington-to-most-innovative-state.html|12/20/2013|1
http://www.reuters.com/finance/stocks/companyOfficers?symbol=MSFT.O|12/20/2013|0
http://www.reuters.com/finance/stocks/incomeStatement?symbol=KO|12/20/2013|-1
http://www.rttnews.com/2242684/sec-charges-microsoft-senior-manager-with-insider-trading.aspx|12/20/2013|0
http://money.cnn.com/2013/12/20/technology/google-europe-antitrust/|12/20/2013|0
http://www.cnbc.com/id/101289338|12/20/2013|0
http://www.cnbc.com/id/101287704|12/20/2013|-1
http://www.cnbc.com/id/101290698|12/20/2013|-1
http://www.cnbc.com/id/101286882|12/20/2013|-1
http://www.cnbc.com/id/101289297|12/20/2013|-1
http://www.reuters.com/finance/stocks/companyOfficers?symbol=xom|12/20/2013|0
http://www.cnbc.com/id/101289555|12/20/2013|-1
http://www.cnbc.com/id/101290709|12/20/2013|-1
http://www.cnbc.com/id/101288758|12/20/2013|0
http://www.cnbc.com/id/101289768|12/20/2013|0
http://www.cnbc.com/id/101289547|12/20/2013|-1
http://www.cnbc.com/id/101288568|12/20/2013|0
http://www.cnbc.com/id/101290746|12/20/2013|0
http://www.cnbc.com/id/101289545|12/20/2013|-1
http://www.cnbc.com/id/101289417|12/20/2013|0
http://www.reuters.com/finance/stocks/companyOfficers?symbol=JPM|12/20/2013|0
http://www.cnbc.com/id/101290403|12/20/2013|0
http://www.cnbc.com/id/101285538|12/20/2013|-1
http://www.rttnews.com/2243068/cathay-pacific-orders-twenty-one-b777-9x-aircraft-from-boeing-quick-facts.aspx|12/20/2013|0
http://www.cnbc.com/id/101288254|12/20/2013|1
http://www.cnbc.com/id/101289014|12/20/2013|0
http://www.cnbc.com/id/101289734|12/20/2013|1
http://www.cnbc.com/id/101287837|12/20/2013|1
http://www.cnbc.com/id/101290710|12/20/2013|-1
http://www.cnbc.com/id/101289521|12/20/2013|-1
http://www.cnbc.com/id/101289859|12/20/2013|0
http://www.cnbc.com/id/101288747|12/20/2013|0
http://www.cnbc.com/id/101288853|12/20/2013|0
http://www.cnbc.com/id/101288957|12/20/2013|1
http://www.cnbc.com/id/101289241|12/20/2013|0
http://www.cnbc.com/id/101287840|12/20/2013|-1
http://www.reuters.com/finance/stocks/INTC.O/key-developments|12/20/2013|0
http://www.cnbc.com/id/101289276|12/20/2013|-1
http://www.cnbc.com/id/101288944|12/20/2013|1
http://www.cnbc.com/id/101287890|12/20/2013|-1
http://www.reuters.com/finance/stocks/insiderTrading?symbol=NKE|12/19/2013|-1
http://money.cnn.com/2013/12/19/investing/microsoft-insider-trading/|12/19/2013|0
http://money.cnn.com/2013/12/19/news/companies/duck-dynasty-robertson/|12/19/2013|-1
http://money.cnn.com/2013/12/19/investing/saab-brazil-deal/|12/19/2013|-1
http://money.cnn.com/2013/12/18/news/companies/jpmorgan-fdic-lawuit/|12/19/2013|0
http://money.cnn.com/2013/12/18/news/companies/target-credit-card/|12/19/2013|0
http://www.reuters.com/finance/stocks/incomeStatement?symbol=VZ|12/19/2013|0
http://www.reuters.com/finance/stocks/incomeStatement?symbol=XOM&WTmodLOC=L2-LeftNav-17-FinancialStatements|12/19/2013|-1
http://www.cnbc.com/id/101285624|12/19/2013|1
http://www.bloomberg.com/news/2013-12-19/bershidsky-on-europe-saab-beats-boeing.html|12/19/2013|0
http://www.cnbc.com/id/101285995|12/19/2013|1
http://www.bloomberg.com/news/2013-12-19/verizon-to-disclose-law-enforcement-requests-for-customer-data.html|12/19/2013|0
http://www.cnbc.com/id/101285328|12/19/2013|0
http://www.reuters.com/finance/stocks/companyOfficers?symbol=XOM.N|12/19/2013|0
http://www.cnbc.com/id/101285460|12/19/2013|1
http://www.cnbc.com/id/10000312|12/19/2013|0
http://www.cnbc.com/id/101287025|12/19/2013|1
http://www.cnbc.com/id/101283984|12/19/2013|0
http://www.cnbc.com/id/101287083|12/19/2013|0
http://www.cnbc.com/id/101287334|12/19/2013|0
http://www.cnbc.com/id/101287259|12/19/2013|0
http://www.cnbc.com/id/101287305|12/19/2013|0
http://www.cnbc.com/id/101286301|12/19/2013|1
http://www.bloomberg.com/news/2013-12-19/boomers-as-retail-clerks-shows-why-greenspan-saw-low-growth-era.html|12/19/2013|1
http://www.cnbc.com/id/101287592|12/19/2013|1
http://www.reuters.com/finance/stocks/companyOfficers?symbol=VZ|12/19/2013|0
http://www.cnbc.com/id/101285762|12/19/2013|1
http://www.cnbc.com/id/101285914|12/19/2013|0
http://www.rttnews.com/2242568/nike-profit-tops-estimates-on-sprightly-demand.aspx|12/19/2013|0
http://www.rttnews.com/2242312/coca-cola-enterprises-sees-2013-earnings-at-high-end-of-guidance-range.aspx|12/19/2013|0
http://www.bloomberg.com/news/2013-12-19/jpmorgan-denmark-bitcoins-eu-securities-compliance.html|12/19/2013|0
http://www.cnbc.com/id/101285740|12/19/2013|0
http://www.cnbc.com/id/101286965|12/19/2013|0
http://www.cnbc.com/id/101286315|12/19/2013|0
http://www.cnbc.com/id/101287444|12/19/2013|0
http://www.cnbc.com/id/101287785|12/19/2013|0
http://www.cnbc.com/id/101287231|12/19/2013|0
http://www.cnbc.com/id/101284495|12/19/2013|-1
http://www.cnbc.com/id/101287813|12/19/2013|0
http://www.cnbc.com/id/101286547|12/19/2013|0
http://www.cnbc.com/id/101285157|12/19/2013|1
http://www.rttnews.com/2242301/ibm-to-acquire-aspera-terms-undisclosed-quick-facts.aspx|12/19/2013|0
http://www.cnbc.com/id/101287768|12/19/2013|-1
http://www.cnbc.com/id/101287363|12/19/2013|0
http://www.cnbc.com/id/101286991|12/19/2013|0
http://www.cnbc.com/id/101285912|12/19/2013|1
http://www.rttnews.com/2241949/brazil-awards-4-5-bln-fighter-jet-contract-to-sweden-s-saab-snubs-boeing.aspx|12/19/2013|0
http://www.cnbc.com/id/101287145|12/19/2013|-1
http://www.cnbc.com/id/10000192|12/19/2013|0
http://www.reuters.com/finance/stocks/IBM/key-developments|12/19/2013|0
http://www.reuters.com/finance/stocks/analyst?symbol=jpm|12/18/2013|-1
http://www.reuters.com/finance/stocks/insiderTrading?symbol=V|12/18/2013|-1
http://www.reuters.com/finance/stocks/companyNews?symbol=JPM.N|12/18/2013|0
http://money.cnn.com/2013/12/18/news/companies/target-credit-card/|12/18/2013|0
http://www.reuters.com/finance/stocks/incomeStatement?symbol=CAT|12/18/2013|-1
http://www.reuters.com/finance/stocks/insiderTrading?symbol=CAT|12/18/2013|-1
http://www.bloomberg.com/news/2013-12-18/always-low-wages-wal-mart-s-other-choices.html|12/18/2013|1
http://www.bloomberg.com/news/2013-12-18/ex-jpmorgan-vice-president-avoids-prison-in-bid-rig-case.html|12/18/2013|0
http://www.cnbc.com/id/101282626|12/18/2013|1
http://www.reuters.com/finance/stocks/companyOfficers?symbol=MSFT.OQ|12/18/2013|0
http://www.bloomberg.com/news/2013-12-18/jpmorgan-figured-it-would-sue-the-government-for-a-change.html|12/18/2013|-1
http://www.bloomberg.com/news/2013-12-18/brazil-s-shrinking-fee-pool-propels-banks-to-mexico-peru.html|12/18/2013|1
http://www.cnbc.com/id/101283411|12/18/2013|1
http://www.bloomberg.com/news/2013-12-18/anadarko-gets-9-billion-cheaper-for-takeover-real-m-a.html|12/18/2013|-1
http://www.cnbc.com/id/101282846|12/18/2013|0
http://www.cnbc.com/id/101283335|12/18/2013|-1
http://www.reuters.com/finance/stocks/companyOfficers?symbol=WALMEXV.MX|12/18/2013|0
http://www.cnbc.com/id/101281567|12/18/2013|1
http://www.cnbc.com/id/101282760|12/18/2013|0
http://www.rttnews.com/2241712/ibm-completes-acquisition-of-fiberlink-communications.aspx|12/18/2013|0
http://www.reuters.com/finance/stocks/companyOfficers?symbol=v|12/18/2013|0
http://www.cnbc.com/id/101283224|12/18/2013|0
http://www.cnbc.com/id/101282645|12/18/2013|-1
http://www.cnbc.com/id/101280888|12/18/2013|0
http://www.cnbc.com/id/101283325|12/18/2013|-1
http://www.cnbc.com/id/101283323|12/18/2013|-1
http://www.bloomberg.com/news/2013-12-18/microsoft-s-nadella-studies-startup-ethos-amid-ceo-search.html|12/18/2013|1
http://www.cnbc.com/id/101282690|12/18/2013|-1
http://www.cnbc.com/id/101283301|12/18/2013|-1
http://www.cnbc.com/id/101282648|12/18/2013|-1
http://www.cnbc.com/id/101282202|12/18/2013|0
http://www.cnbc.com/id/101282989|12/18/2013|-1
http://www.cnbc.com/id/101283667|12/18/2013|0
http://www.rttnews.com/2241587/boeing-names-dennis-muilenburg-vice-chairman-president-and-coo.aspx|12/18/2013|0
http://www.cnbc.com/id/101283299|12/18/2013|-1
http://www.cnbc.com/id/101283869|12/18/2013|0
http://www.cnbc.com/id/101282679|12/18/2013|-1
http://www.cnbc.com/id/101283557|12/18/2013|0
http://www.cnbc.com/id/101282610|12/18/2013|0
http://www.cnbc.com/id/10000188|12/18/2013|1
http://www.cnbc.com/id/10001157|12/18/2013|0
http://www.cnbc.com/id/101282974|12/18/2013|0
http://www.cnbc.com/id/101284053|12/18/2013|0
http://www.cnbc.com/id/101282059|12/18/2013|1
http://www.cnbc.com/id/101282837|12/18/2013|-1
http://www.cnbc.com/id/101280824|12/18/2013|0
http://www.bloomberg.com/news/2013-12-17/pesek-on-asia-jpmorgan-pulls-back.html|12/17/2013|1
http://www.cnbc.com/id/101279378|12/17/2013|1
http://www.bloomberg.com/news/2013-12-17/the-minimum-wage-and-mcdonald-s-welfare.html|12/17/2013|-1
http://www.cnbc.com/id/101277257|12/17/2013|-1
