http://money.cnn.com/2012/05/15/technology/facebook-raises-price-range/|05/15/2012|-1
http://money.cnn.com/2012/05/15/markets/buffett-general-motors-viacom/|05/15/2012|0
http://www.cnbc.com/id/47413977|05/15/2012|1
http://money.cnn.com/2012/05/15/news/economy/boehner-debt-ceiling/|05/15/2012|-1
http://money.usnews.com/money/business-economy/articles/2012/05/15/can-apple-polish-lowes-reputation|05/15/2012|-1
http://money.cnn.com/2012/05/15/news/economy/obama-assets/|05/15/2012|0
http://money.cnn.com/2012/05/15/markets/premarkets/|05/15/2012|0
http://money.cnn.com/2012/05/15/markets/stocks/|05/15/2012|0
http://www.bloomberg.com/news/2012-05-15/-jaws-disney-levy-tangle-in-guare-s-mcphee-review.html|05/15/2012|1
http://www.cnbc.com/id/47429739|05/15/2012|0
http://money.cnn.com/2012/05/15/news/economy/zero-unemployment/|05/15/2012|-1
http://money.cnn.com/2012/05/15/markets/thebuzz/|05/15/2012|1
http://money.cnn.com/2012/05/15/technology/yahoo-future/|05/15/2012|1
http://money.usnews.com/money/americas-most-connected-companies|05/15/2012|1
http://www.bloomberg.com/news/2012-05-14/portman-defending-romney-on-bain-deflects-vice-president-talk.html|05/15/2012|-1
http://www.bloomberg.com/news/2012-05-15/emanuel-gambles-chicago-on-nato-event-to-get-global-stage.html|05/15/2012|1
http://www.bloomberg.com/news/2012-05-15/hsbc-investors-should-oppose-accounts-flint-vote-pirc-says-1-.html|05/15/2012|0
http://www.bloomberg.com/news/2012-05-15/duke-says-status-of-fannie-mae-freddie-mac-hurts-credit.html|05/15/2012|0
http://money.usnews.com/money/blogs/outside-voices-careers/2012/05/14/are-you-an-annoying-co-worker|05/15/2012|1
http://money.usnews.com/money/business-economy/articles/2012/05/15/bentonville-to-silicon-valley-walmart-thinks-like-a-start-up|05/15/2012|1
http://www.bloomberg.com/news/2012-05-14/china-growth-seen-at-13-year-low-by-pimco.html|05/15/2012|0
http://money.usnews.com/money/business-economy/articles/2012/05/15/theres-retail-magic-in-silicon-dust|05/15/2012|0
http://www.bloomberg.com/news/2012-05-15/internet-ipo-puts-rise-at-record-rate-before-facebook-options.html|05/15/2012|1
http://www.bloomberg.com/news/2012-05-15/reid-said-to-plan-to-force-senate-vote-on-fed-nominees.html|05/15/2012|-1
http://www.bloomberg.com/news/2012-05-15/azeri-oil-natural-gas-production-declined-in-first-four-months.html|05/15/2012|0
http://money.usnews.com/money/business-economy/articles/2012/05/15/nordstrom-in-fashion-with-social-media-mobile-tech|05/15/2012|1
http://www.bloomberg.com/news/2012-05-14/sap-s-facebook-for-companies-trails-ibm-in-soaring-market.html|05/15/2012|-1
http://www.bloomberg.com/news/2012-05-15/u-s-s-rice-says-premature-to-discuss-syria-aid-corridors.html|05/15/2012|1
http://www.cnbc.com/id/47431946|05/15/2012|1
http://money.usnews.com/money/business-economy/articles/2012/05/15/americas-most-connected-companies|05/15/2012|1
http://www.bloomberg.com/news/2012-05-15/jpmorgan-said-to-weigh-bonus-clawbacks-after-loss.html|05/15/2012|-1
http://www.cnbc.com/id/47430858|05/15/2012|1
http://www.bloomberg.com/news/2012-05-15/obama-s-tariffs-on-china-s-solar-products-will-cost-u-s-.html|05/15/2012|1
http://www.cnbc.com/id/47391504|05/15/2012|1
http://www.cnbc.com/id/47431042|05/15/2012|1
http://money.usnews.com/money/blogs/alpha-consumer/2012/05/15/7-things-employers-want-from-new-grads|05/15/2012|1
http://www.rttnews.com/1885898/hospira-recalls-one-lot-of-opioid-analgesic-injection.aspx|05/15/2012|0
http://www.cnbc.com/id/47432553|05/15/2012|1
http://money.usnews.com/money/business-economy/articles/2012/05/15/how-technology-is-changing-the-game-for-consumer-giants|05/15/2012|1
http://money.cnn.com/2012/05/15/markets/jpmorgan-shareholder-meeting/|05/15/2012|0
http://money.cnn.com/2012/05/15/technology/facebook-ipo-wealth-management/|05/15/2012|1
http://www.usatoday.com/experience/cruise/cruise-lines/msc-cruises/2127225/|05/15/2012|1
http://www.bloomberg.com/news/2012-05-14/obama-says-jpmorgan-trading-loss-shows-need-for-bank-rules-1-.html|05/15/2012|0
http://www.bloomberg.com/news/2012-05-15/jpmorgan-says-91-5-of-shareholders-approve-pay-proposal.html|05/15/2012|1
http://www.bloomberg.com/news/2012-05-15/bush-says-u-s-must-support-democratic-revolutions-across-world.html|05/15/2012|0
http://money.usnews.com/money/business-economy/articles/2012/05/15/general-mills-tries-gluten-free-sales-in-the-cloud|05/15/2012|1
http://www.cnbc.com/id/47436167|05/15/2012|-1
http://www.bloomberg.com/news/2012-05-14/jpmorgan-s-zames-shakes-up-investment-office-afer-loss.html|05/15/2012|-1
http://www.rttnews.com/2199473/bayer-initiates-field-development-of-insecticide-on-malaria-control-in-africa.aspx|05/15/2012|0
http://www.reuters.com/finance/stocks/companyProfile?symbol=ASH|05/15/2012|0
