http://www.latimes.com/news/opinion/opinion-la/la-ol-campaign-donation-records-should-be-downloadable-20130430,0,233462.story|04/30/2013|1
http://www.latimes.com/local/lanow/la-me-ln-council-times-sale-20130430,0,7766627.story|04/30/2013|-1
http://www.latimes.com/business/money/la-fi-mo-europe-unemployment-record-economy-20130430,0,5093280.story|04/30/2013|1
http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-steve-bornstein-cinchcast-strategic-advisory-board-20130429,0,2075678.story|04/30/2013|1
http://www.latimes.com/news/politics/topoftheticket/la-na-tt-koch-brothers-20130429,0,4766912.story|04/30/2013|-1
http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-news-corp-plans-june-11-shareholder-vote-on-company-split-20130430,0,2257797.story|04/30/2013|0
http://www.latimes.com/business/money/la-fi-mo-best-buy-europe-carphone-20130430,0,6122453.story|04/30/2013|0
http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-dc-insider-tom-wheeler-fcc-20130430,0,2947524.story|04/30/2013|0
http://www.latimes.com/business/money/la-fi-mo-internet-tax-quiz-20130430,0,7018205.story|04/30/2013|-1
http://www.latimes.com/travel/deals/themeparks/la-trb-top-10-water-coasters-05201301,0,1813091.story|04/30/2013|1
http://www.latimes.com/business/money/la-fi-mo-herbalife-announces-first-quarter-earnings-20130429,0,914764.story|04/29/2013|0
http://www.latimes.com/business/autos/la-fi-hy-chrysler-first-quarter-profit-falls-20130429,0,243573.story|04/29/2013|0
http://www.latimes.com/news/obituaries/la-me-stanley-dashew-20130429,0,5001504.story|04/29/2013|0
http://www.latimes.com/business/technology/la-fi-tn-sprint-ceo-daniel-hesse-20130429,0,5841869.story|04/29/2013|-1
http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-arthur-minson-replaces-irene-esteves-as-cfo-of-time-warner-20130429,0,6225496.story|04/29/2013|0
http://www.latimes.com/news/nation/nationnow/la-na-nn-west-texas-mayor-20130429,0,7051568.story|04/29/2013|0
http://www.latimes.com/business/money/la-fi-mo-foreclosure-settlement-goldman-sachs-morgan-stanley-20130429,0,6584895.story|04/29/2013|0
